company,culture,job_addr,job_description,job_posted,job_security_advance,job_title,link,management,reviews_score,reviews_total,salary,salary_benefits,salary_bins,work_life_bal,salary_bins_int
Nektar,-,"San Francisco, CA","
Synthesizing multiple data sources and draws general, non-obvious conclusions. The Scientist will be responsible for the following:....",3 days ago,-,"Scientist, Research Biology (In Vivo & In Vitro - Immunology...",http://www.indeed.com/rc/clk?jk=69335e7f9e470fe0&fccid=2f3c68225a7a644b,-,3.9,-,-,-,"$65,000+",-,65000
Intrexon Corporation.,-,"South San Francisco, CA","
Good experimental design and data analysis capabilities including Design of Experiments (DOE). ESSENTIAL DUTIES AND RESPONSIBILITIES....",30+ days ago,-,"Scientist, Fermentation",http://www.indeed.com/rc/clk?jk=ae9f4b36ddf72f7b&fccid=95ef6c12f1e545e1,-,2.0,-,-,-,"$65,000+",-,65000
Precision For Value,2.5,"Oakland, CA","
Administrative hospital data. Electronic health record data. Administrative health insurance claims data. Survey data (NHANES, MEPS, NHIS, HRS, etc.)....",30+ days ago,3.5,"Research Scientist, Advanced Modeling, Health Analytics",http://www.indeed.com/rc/clk?jk=5d4b180c66a5fe22&fccid=7bb6931b3a51e34f,3.0,3.3,3,-,4.0,"$65,000+",2.0,65000
Precision For Value,2.5,"Oakland, CA","
Administrative hospital data. Electronic health record data. Develop and implement data algorithms. Survey data (NHANES, MEPS, NHIS, HRS, etc.)....",30+ days ago,3.5,"Research Scientist-Research Programming, Health Analytics",http://www.indeed.com/rc/clk?jk=f118d3b7f3d529fb&fccid=7bb6931b3a51e34f,3.0,3.3,3,-,4.0,"$65,000+",2.0,65000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Collect and analyze APXPS and NEXAFS data of heterogeneous reactions at the liquid/vapor interface. We are committed to the growth and development of early...",6 days ago,3.8,Physicist Postdoctoral Fellow,http://www.indeed.com/rc/clk?jk=645adffa12f87604&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$65,000+",4.0,65000
Autodesk,4.0,"San Francisco, CA","
Data scientists are motivated to bring change to the way the world works. Armed with data and insights, you will be able to generate actionable analytics for...",27 days ago,3.4,Intern Technical Summer 2017,http://www.indeed.com/rc/clk?jk=5af6461478d67a52&fccid=7136762d065a5ad7,3.6,4.2,146,-,4.1,"$65,000+",4.1,65000
Zymergen,-,"Emeryville, CA 94608","
Work with data capture systems to store data and metadata about the experiments. Use data analysis tools to understand process variations and manage process...",11 days ago,-,"Research Associate, Fermentation",http://www.indeed.com/rc/clk?jk=c471cb21b15365df&fccid=c2aed722996a4145,-,4.5,-,-,-,"$65,000+",-,65000
Ardelyx,5.0,"Fremont, CA 94555 (Northgate area)","
Independently interpret and present data to a broad scientific audience; You will be working with some of the industry's best scientists in a team environment...",30+ days ago,5.0,Research Associate - Analytical Chemistry,http://www.indeed.com/rc/clk?jk=e4ba78c489d785e1&fccid=5117e1e733a6fbe3,5.0,5.0,-,-,4.0,"$65,000+",5.0,65000
Galvanize,5.0,"San Francisco, CA","
Galvanize has a tight-knit team of data scientists, educators, and community builders that are creating a pathway onto industry’s most demanding data science...",21 days ago,5.0,"Associate Instructor, Data Science",http://www.indeed.com/rc/clk?jk=040c654e60c228e1&fccid=5609ae8cba643791,5.0,5.0,2,-,5.0,"$65,000+",5.0,65000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Collaborate with team members to interpret simulation data and make recommendations. Program in a scientific computing language for the development of original...",1 day ago,3.8,Advanced X-Ray Optics Postdoctoral Fellow (Advanced Light So...,http://www.indeed.com/rc/clk?jk=51c28480c1185ec2&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$65,000+",4.0,65000
Cook Medical,3.3,"San Francisco, CA","
Technical / Clinical data needs for product. Develop and maintain relationships with key laboratories, clinics and companies by identifying and visiting...",30+ days ago,3.2,Business Development Manager- Western United States,http://www.indeed.com/rc/clk?jk=83d4210b1e31f739&fccid=2cb229c87778520c,3.2,3.8,50,-,3.7,"$65,000+",3.9,65000
Gilead,2.6,"Foster City, CA","
Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....",3 days ago,2.4,"Research Scientist I, Analytical Ops",http://www.indeed.com/rc/clk?jk=eb8bf997be71fe4a&fccid=0aed3f67f6a631df,2.3,2.5,-,-,3.8,"$65,000+",2.4,65000
"Amyris, Inc.",-,"Emeryville, CA","
Scientist, Strain Engineering. We prefer Scientists with experience in some or all of the following areas:. Familiarity with concepts in statistics and tools to...",30+ days ago,-,Scientist - Strain Engineering,http://www.indeed.com/rc/clk?jk=30e91ffb3c5c771a&fccid=e78beff0619871a0,-,4.5,-,-,-,"$65,000+",-,65000
Twist Bioscience,-,"San Francisco, CA 94158 (South Of Market area)","
Able to present data effectively. Able to prepare documents including data summaries, technical and analytical reports, and transfer the procedures to...",30+ days ago,-,"Research Scientist, Molecular Biology",http://www.indeed.com/rc/clk?jk=5d868a5564d048fc&fccid=89f0f6298884faf5,-,4.5,-,-,-,"$65,000+",-,65000
Lab Support,3.9,"South San Francisco, CA","
Interpret data and communicate results in department meeting and project team meeting. The Preclinical and Translational PKPD (PTPK) Department at is looking...",21 hours ago,3.3,Sr Research Assoc,http://www.indeed.com/rc/clk?jk=22f0bb9839582a72&fccid=282599d3d781a535,3.7,3.8,55,-,3.6,"$65,000+",3.8,65000
Gladstone Institutes,3.0,"San Francisco, CA 94158 (South Of Market area)","
You will be working with a variety of data types including longitudinal, hierarchical, and survival data. You will be providing statistical support to the world...",30+ days ago,2.5,Biostatistician,http://www.indeed.com/rc/clk?jk=36015fc91f095b5f&fccid=f2206c7521b2166e,2.8,3.8,4,-,4.0,"$65,000+",4.0,65000
Denali,3.8,"South San Francisco, CA","
Make detailed observations, analyze data and interpret results. In anticipation of the Company’s growth plans, Denali Therapeutics is seeking to recruit a...",30+ days ago,3.7,"Scientist, Glial Dysfunction",http://www.indeed.com/rc/clk?jk=f27b7ab2a3b83ef9&fccid=e9f6d06cf11135c8,3.7,4.4,8,-,3.5,"$65,000+",4.2,65000
Gilead,2.6,"Foster City, CA","
Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....",3 days ago,2.4,"Research Scientist I, Medicinal Chemistry",http://www.indeed.com/rc/clk?jk=0be684b9081ea9d0&fccid=0aed3f67f6a631df,2.3,2.5,-,-,3.8,"$65,000+",2.4,65000
Caribou Biosciences,-,"Berkeley, CA","
A thorough understanding of data and sample tracking workflows. We are seeking an Automation Scientist to join our Molecular Engineering group....",30+ days ago,-,Automation Scientist,http://www.indeed.com/rc/clk?jk=5704def8ddbd733c&fccid=e8c80f7613ca64eb,-,2.5,-,-,-,"$65,000+",-,65000
Stemcentrx,-,"South San Francisco, CA","
Thorough knowledge of hardware and data acquisition software for HPLC, CE and MS instruments. The Scientist in Analytical Chemistry will be part of the Process...",30+ days ago,-,"Scientist, Analytical Chemistry",http://www.indeed.com/rc/clk?jk=0317e4c957f93028&fccid=24584c56bd034be5,-,2.5,-,-,-,"$65,000+",-,65000
Natera,3.1,"San Carlos, CA 94070","
The candidate must have a passion for using genomic data to advance healthcare. The Natera team consists of highly dedicated statisticians, geneticists, doctors...",20 days ago,2.9,Oncology Bioinformatician,http://www.indeed.com/rc/clk?jk=0d475ef1bcc7a6a1&fccid=76d4cf3f28c81122,2.3,3.2,21,-,3.2,"$65,000+",3.2,65000
Fitbit,4.7,"San Francisco, CA 94105 (Financial District area)","
We investigate a big set of problems from hardware development to embedded signal processing algorithms to data mining....",10 days ago,3.3,Research Electrical Engineer,http://www.indeed.com/rc/clk?jk=e57506656da62769&fccid=477cda8eacc52791,3.3,4.6,5,-,4.3,"$65,000+",3.7,65000
Mode,4.0,"San Francisco, CA","
Analysts and Data Scientists use Mode to analyze data, build visualizations, and share work with colleagues. Comfort with SQL and web-based technologies—You don...",8 days ago,3.3,Customer Support Analyst,http://www.indeed.com/rc/clk?jk=75274e93154ab795&fccid=91bbe5abd5c92a78,3.7,4.1,19,-,3.7,"$65,000+",4.0,65000
Payette Group,-,"San Mateo, CA","
We are seeking a senior data scientist with expertise in natural language processing techniques.The ideal candidate will have worked with both single document...",16 days ago,-,Senior Natural Language Data Scientist,http://www.indeed.com/rc/clk?jk=306992aec8b3c3cc&fccid=0713d0f87189170a,-,4.1,-,-,-,"$65,000+",-,65000
"GenapSys, Inc.",-,"Redwood City, CA","
Level Scientist with outstanding expertise in genomics, molecular biology, and product development. Independently design experimental plans, execute experiments...",16 days ago,-,Scientist (Application),http://www.indeed.com/rc/clk?jk=7b983ad5b02655ff&fccid=0e63a5cc21a1f5a7,-,4.1,-,-,-,"$65,000+",-,65000
"Amyris, Inc.",-,"Emeryville, CA","
Associate Scientist, Analytical Development. This position reports to a scientist within Chemical Analytics....",30+ days ago,-,"Associate Scientist, Analytical Development",http://www.indeed.com/rc/clk?jk=5cdb3ffea0e2af91&fccid=e78beff0619871a0,-,3.3,-,-,-,"$65,000+",-,65000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Familiarity with scientific data models/formats and I/O libraries. ) has an opening for a career-track Research Scientist position to conduct applied research...",30+ days ago,3.8,Research Scientist (Career-Track),http://www.indeed.com/rc/clk?jk=0fdad61b9b07acf9&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$65,000+",4.0,65000
Intrexon Corporation.,-,"South San Francisco, CA","
Collaborate with scientists and engineers to ensure that all generated data is captured and analyzed. Evaluate data, prepare technical reports, and make...",30+ days ago,-,"Scientist, Biochemistry, Bioassays, & Screening",http://www.indeed.com/rc/clk?jk=4a22e9adaa3eb41b&fccid=95ef6c12f1e545e1,-,4.2,-,-,-,"$65,000+",-,65000
Denali,3.8,"South San Francisco, CA","
Make detailed observations, analyze and interpret results, and clearly communicate data. In anticipation of the Company’s growth plans, Denali Therapeutics is...",30+ days ago,3.7,"Scientist, Discovery Biology",http://www.indeed.com/rc/clk?jk=30b94d93e0ad7d89&fccid=e9f6d06cf11135c8,3.7,4.4,8,-,3.5,"$65,000+",4.2,65000
Gladstone Institutes,3.0,"San Francisco, CA 94158 (South Of Market area)","
Assist with processing, analysis and interpretation of imaging data. Expertise in developing and implementing new imaging modalities and customized software...",30+ days ago,2.5,Staff Research Scientist I- Akassoglou Lab,http://www.indeed.com/rc/clk?jk=b2c727ab43d54377&fccid=f2206c7521b2166e,2.8,3.8,4,-,4.0,"$65,000+",4.0,65000
Gilead,2.6,"Foster City, CA","
Presents data or prepares data for others to present. Uses data, reports and previous results to identify inappropriate variances and concerns....",6 days ago,2.4,Research Associate- Medicinal Chemistry,http://www.indeed.com/rc/clk?jk=8e2467399b7f4280&fccid=0aed3f67f6a631df,2.3,2.5,-,-,3.8,"$65,000+",2.4,65000
Seven Bridges,-,"San Francisco, CA","
You can help scientists do genomics because you know the field:. Seven Bridges is the biomedical data analysis company accelerating breakthroughs in genomics...",13 days ago,-,Scientific Project Manager,http://www.indeed.com/rc/clk?jk=917eb1dd7fcb1dad&fccid=35dfff6d9f9cb24a,-,2.5,-,-,-,"$65,000+",-,65000
Counsyl,3.0,"South San Francisco, CA 94080","
Manage, record, verify and update patient and insurance data from various sources. The Counsyl team includes an accomplished group of problem-solvers — top...",14 days ago,2.0,Reimbursement Associate,http://www.indeed.com/rc/clk?jk=189aa59b3d230848&fccid=91ccbcddb1c6e2fe,2.0,3.0,3,-,4.0,"$65,000+",3.7,65000
Quintara Discovery,-,"South San Francisco, CA 94080","
Job responsibilities include, but not limited to, metabolite stability, drug transporter, CYP450 assays, PK sample bioanalysis, and data analysis, trouble...",29 days ago,-,DMPK Scientist,http://www.indeed.com/cmp/Quintara-Discovery/jobs/Dmpk-Scientist-9083d46545afb172?r=1&fccid=ed2799c3f1e8cfab,-,4.0,-,-,-,"$65,000+",-,65000
BAYER,4.0,"Berkeley, CA","
Independently designs and conducts process development experiments of considerable complexity, aiming to collect, analyze, and understand large sets biological...",30+ days ago,3.6,Development Scientist CCD (cell culture development) Bioinfo...,http://www.indeed.com/rc/clk?jk=24c897f3a7d5048e&fccid=e08122e0e993cc32,3.7,4.2,"1,380",-,4.0,"$65,000+",4.0,65000
"Toeroek Associates, Inc.",1.0,"Berkeley, CA","
Functional understanding of, and interest in, data security and data privacy legal issues and controls. Be available to assist with other duties, such as...",6 days ago,1.0,Environmental Attorney / Project Manager,http://www.indeed.com/rc/clk?jk=18d7568ac3c88785&fccid=aba536f38a67fa3c,1.0,1.0,-,-,3.0,"$65,000+",3.0,65000
University of California San Francisco,4.0,"San Francisco, CA","
Strong experience in data mining and statistics is a must. It will serve as a campus hub for computer scientists and for researchers who employ computation as a...",30+ days ago,3.7,Bioinformatics Specialist,http://www.indeed.com/rc/clk?jk=9975ec6a5f92be7b&fccid=2a341562d64c7cdb,3.7,4.2,68,-,3.9,"$65,000+",4.1,65000
Genentech,4.0,"South San Francisco, CA","
Proven experience in the principles and techniques of data analysis, interpretation and clinical relevance....",30+ days ago,3.6,Associate Statistical Scientist,http://www.indeed.com/rc/clk?jk=b5d4fa115e1238ba&fccid=2525cc4a9a704809,3.6,4.1,269,-,4.2,"$65,000+",3.9,65000
"GRAIL, Inc.",-,"Redwood City, CA","
Computer Scientists and Software Engineers. Largely without exception these breakthroughs have been enabled by access to vast data sets in these specific...",25 days ago,-,MACHINE LEARNING (and in particular DEEP LEARNING) SPECIALIS...,http://www.indeed.com/rc/clk?jk=a7d4831156e33c67&fccid=4f7c76a18f44547a,-,2.9,-,-,-,"$65,000+",-,65000
Stemcentrx,-,"South San Francisco, CA","
Review data generated by other analysts for correctness and compliance with cGMP standards. Support QC testing for antibody drug conjugates....",30+ days ago,-,QC Scientist,http://www.indeed.com/rc/clk?jk=6c60a88695d8b10f&fccid=24584c56bd034be5,-,4.0,-,-,-,"$65,000+",-,65000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Process Engineer and Research Scientist in:. Strong data management for sample archiving and maintaining good laboratory experimental records....",10 days ago,3.8,Fermentation/Recovery Process Engineer,http://www.indeed.com/rc/clk?jk=64269a3da7f3dd7f&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$65,000+",4.0,65000
"GRAIL, Inc.",-,"Redwood City, CA","
Computer Scientists and Software Engineers. Data storage design and APIs and associate large scale data processing systems and algorithms;...",25 days ago,-,SOFTWARE ENGINEER,http://www.indeed.com/rc/clk?jk=c0a31e1516f99413&fccid=4f7c76a18f44547a,-,4.2,-,-,-,"$65,000+",-,65000
Gilead,2.6,"Foster City, CA","
V Reviews protocols, data. V Assists in preparing data. Assists in the preparation of non-clinical regulatory documents including QC of data....",30+ days ago,2.4,"Associate Scientist I, Drug Safety Evaluation",http://www.indeed.com/rc/clk?jk=e553d23ad03ae045&fccid=0aed3f67f6a631df,2.3,2.5,-,-,3.8,"$65,000+",2.4,65000
Pacific Forest Trust,-,"San Francisco, CA 94129","
Contribute to forest conservation projects with ecological advice and/or data analysis. Ensuring inventories, maps, and all data systems for timber and carbon...",30+ days ago,-,Project Manager: Forests and Restoration,http://www.indeed.com/cmp/Pacific-Forest-Trust/jobs/Project-Manager-8ed0bb2c35760ab4?r=1&fccid=03d8591191f64e01,-,2.5,-,-,-,"$65,000+",-,65000
Biorad,3.6,"Hercules, CA","
Collaborate with scientists and other business partners. Bio-Rad is seeking a Natural Language Processing (NPL)/Machine Learning (ML) scientist to lead an elite...",27 days ago,3.1,R&D Manager I (Data Science Group Leader),http://www.indeed.com/rc/clk?jk=473982c73b8c66b3&fccid=37b3a5500c2d9636,3.2,3.7,90,-,3.6,"$65,000+",3.7,65000
Second Genome,-,"South San Francisco, CA 94080","
Experience in working with clinical data. Ability to work in a team of multidisciplinary scientists. Expertise with ontologies/controlled vocabularies and their...",23 days ago,-,Bioinformatics Assistant / Data Curator,http://www.indeed.com/rc/clk?jk=52627b8f3461476c&fccid=1f506a83515ecb37,-,3.7,-,-,-,"$65,000+",-,65000
Lygos,-,"Berkeley, CA","
Close collaboration with all aspects of Lygos’ team, including analytics, bioinformatics, fermentation and downstream purification groups to interpret data and...",30+ days ago,-,Metabolic Engineering (Directed Evolution): Scientist I,http://www.indeed.com/rc/clk?jk=99a58d8e509d0618&fccid=08735176ed51c304,-,3.7,-,-,-,"$65,000+",-,65000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Berkeley Lab’s Materials Sciences Division has an opening for a Soft X-Ray Staff Scientist. The research component will include the planning and performing of...",30+ days ago,3.8,Soft X-Ray Staff Scientist (Materials Sciences),http://www.indeed.com/rc/clk?jk=93c5fe9fc487884b&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$65,000+",4.0,65000
Natera,3.1,"San Carlos, CA 94070","
Write SOP’s, summarize data in spreadsheets, graphs and presentations. Interact with Scientists, RA’s and Automation Engineers and work as a team....",30+ days ago,2.9,Research Associate II,http://www.indeed.com/rc/clk?jk=f8363b17e9ef31ee&fccid=76d4cf3f28c81122,2.3,3.2,21,-,3.2,"$65,000+",3.2,65000
University of California - San Francisco,4.0,"San Francisco, CA","
As part of an NIH-funded research group, the candidate will design clinical/translational studies of clinical and biological data from human subjects,...",30+ days ago,3.7,Postdoctoral Scholar,http://www.indeed.com/cmp/University-of-California---San-Francisco/jobs/Postdoctoral-Scholar-ae55519894e8d9d5?r=1&fccid=2a341562d64c7cdb,3.7,4.2,68,-,3.9,"$65,000+",4.1,65000
Celgene Corporation,3.7,"San Francisco, CA 94102 (Downtown area)","
Solid understanding of murine in vivo cancer models including monitoring animals, tumor measurements, dosing protocols, and study designs and data presentation...",15 days ago,3.3,"Senior Research Associate, In Vivo Pharmacology",http://www.indeed.com/rc/clk?jk=f1103d4837e8480f&fccid=b7b2b0ecc148eab5,3.4,4.0,88,-,4.1,"$65,000+",3.9,65000
University of California Berkeley,4.0,"Berkeley, CA","
Support the BACEM users running scope operation and data processing software packages. Analyzes complex bioinformatics software packages or formulates logic for...",21 days ago,3.5,BACEM Computer Support Analyst,http://www.indeed.com/rc/clk?jk=d6db68febaecc29b&fccid=db52f1353185d77b,3.7,4.1,108,"$67,500 - $85,000 a year",3.7,"$65,000+",3.9,65000
University of California San Francisco,4.0,"San Francisco, CA","
Demonstrated ability to work collaboratively with a diverse group of individuals in the clinical field such as principal investigators, scientists, and...",30+ days ago,3.7,Protocol Development Specialist,http://www.indeed.com/rc/clk?jk=8977a11465860704&fccid=2a341562d64c7cdb,3.7,4.2,68,-,3.9,"$65,000+",4.1,65000
Natera,3.1,"San Carlos, CA 94070","
Perform data analysis with advanced analytical tools (JMP, Excel, R). Natera is currently looking for a Senior Scientist to join their Research & Development...",30+ days ago,2.9,Senior Scientist,http://www.indeed.com/rc/clk?jk=67f7cb0331d0c1e2&fccid=76d4cf3f28c81122,2.3,3.2,21,-,3.2,"$65,000+",3.2,65000
Zoomdata,-,"San Mateo, CA","
It’s been said that today’s “big data” is tomorrow’s normal data, and it shouldn’t take a Data Scientist to make is useful....",7 days ago,-,Sales Lead Development Representative,http://www.indeed.com/rc/clk?jk=aa49da1ed659b86c&fccid=ba0ea316abb8fbcd,-,3.8,-,-,-,"$65,000+",-,65000
Haley & Aldrich,4.0,"Oakland, CA 94612 (Northgate area)","
Provide guidance in value-added ways for our scientists and engineers to leverage data to make informed decisions....",30+ days ago,2.8,Senior Environmental Data Analyst,http://www.indeed.com/rc/clk?jk=ed685ea32d72921c&fccid=0d8f9d3a1b853940,2.6,3.8,5,-,4.2,"$65,000+",4.0,65000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Data center design or management certification. Provide detailed cost estimates for copper/fiber communications cabling and data center infrastructure projects....",28 days ago,3.8,IT Computing Facilities Engineer,http://www.indeed.com/rc/clk?jk=4e536ecca95eb90d&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$65,000+",4.0,65000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Experience working with data relevant to plant states, traits and rates. We are committed to the growth and development of early career researchers in pursuit...",30+ days ago,3.8,Leaf Photosynthesis Postdoctoral Fellow (Climate & Ecosystem...,http://www.indeed.com/rc/clk?jk=72abd5324fa5e795&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$65,000+",4.0,65000
Genomic Health,4.0,"Redwood City, CA 94063","
With its Oncotype IQ™ Genomic Intelligence Platform, the company is applying its world-class scientific and commercial expertise and infrastructure to lead the...",28 days ago,3.3,Senior Clinical Laboratory Scientist I - QC,http://www.indeed.com/rc/clk?jk=4d26d6daa4cc1530&fccid=7842eb16081be7ad,3.8,4.4,8,-,3.9,"$65,000+",4.4,65000
Genentech,4.0,"South San Francisco, CA","
Ability to evaluate, interpret and synthesize scientific data (analytical thinking). The Safety Scientist is responsible for carrying out pharmacovigilance...",30+ days ago,3.6,"Safety Scientist, Cancer Immunotherapy",http://www.indeed.com/rc/clk?jk=793c8fb3b3b7463b&fccid=2525cc4a9a704809,3.6,4.1,269,-,4.2,"$65,000+",3.9,65000
Aduro Biotech,-,"Berkeley, CA","
Perform data analysis. Proficiency with Microsoft Excel and data analysis software. The scientist in this position will be responsible for leading laboratory...",17 days ago,-,Scientist – Immune Monitoring & Biomarker Development,http://www.indeed.com/rc/clk?jk=637382d7f06f7d04&fccid=ab8b6b86d898b46c,-,4.1,-,-,-,"$65,000+",-,65000
Gilead,2.6,"Foster City, CA","
Develops skills in data analysis and ability to evaluate quality of data. Assist in interpretation and documentation of data;...",30+ days ago,2.4,Senior Research Associate I Biology,http://www.indeed.com/rc/clk?jk=cd4575639ed24ee1&fccid=0aed3f67f6a631df,2.3,2.5,-,-,3.8,"$65,000+",2.4,65000
"Aspera, an IBM Company",-,"Emeryville, CA","
At the root of Aspera’s success lies our innovative, patented, highly efficient bulk data transport technology:....",13 days ago,-,Software Test Engineer - Mobile,http://www.indeed.com/rc/clk?jk=023b49433c9243a4&fccid=8694f42acd6d3b18,-,4.0,-,-,-,"$65,000+",-,65000
Amgen,3.8,"South San Francisco, CA 94080","
Experience with HTS-related data analysis software platforms (e.g., Screener, Spotfire, Pipeline Pilot)....",30+ days ago,3.3,Scientist - Transport Biology,http://www.indeed.com/rc/clk?jk=0243e8fc61f7057b&fccid=ec34037a9c92d805,3.5,4.0,493,-,4.1,"$65,000+",3.7,65000
Gilead,2.6,"Foster City, CA","
Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....",30+ days ago,2.4,"Associate Scientist II, Commercial Analytical Ops",http://www.indeed.com/rc/clk?jk=5d318ea2be99d45b&fccid=0aed3f67f6a631df,2.3,2.5,-,-,3.8,"$65,000+",2.4,65000
Bristol Myers Squibb,3.9,"Redwood City, CA","
The candidate will be working closely with the members of the assay development teams by providing knowledge of statistical concepts, design of experiments,...",30+ days ago,3.6,Biostatistician,http://www.indeed.com/rc/clk?jk=8f1ce485cab91d05&fccid=45f7e11d0973ee3a,3.7,4.2,516,-,4.1,"$65,000+",4.0,65000
Natera,3.1,"San Carlos, CA 94070","
Strong data analysis skills. Work closely with other Research and Clinical Laboratory Associates, Automation Engineers, and Scientists....",30+ days ago,2.9,Senior Research Associate,http://www.indeed.com/rc/clk?jk=c6d0116a03a50ae3&fccid=76d4cf3f28c81122,2.3,3.2,21,-,3.2,"$65,000+",3.2,65000
Color Genomics,-,"Burlingame, CA","
Color's Variant Team helps translate genomic data into clinically meaningful and actionable results by closely working with highly trained and dedicated team of...",30+ days ago,-,Variant Scientist,http://www.indeed.com/rc/clk?jk=01f984e050a6b76c&fccid=d5b4d865838c2f2a,-,3.5,-,-,-,"$65,000+",-,65000
Walmart eCommerce,3.3,"San Bruno, CA 94066","
Analyze data looking for patterns to uncover behavioral insightsApply data science driven methodologies to massive data setsUnderstand behavioral science...",30+ days ago,3.5,Behavioral Researcher,http://www.indeed.com/rc/clk?jk=cbb0f13987254264&fccid=8c49e99f20f89e48,3.2,3.5,17,-,3.6,"$65,000+",3.5,65000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Perform data analysis, support for operations, and maintenance of electronics for the Majorana Demonstrator experiment....",21 days ago,3.8,Postdoctoral Fellow in Neutrino Physics,http://www.indeed.com/rc/clk?jk=54205139cf99e7c8&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$65,000+",4.0,65000
BioMarin Pharmaceutical Inc.,-,"San Rafael, CA","
Support data analysis requests to derive insights for real estate needs. These engineers, technicians, scientists and support staff build and maintain BioMarin...",30+ days ago,-,Real Estate Strategy Analyst,http://www.indeed.com/rc/clk?jk=59707c8f7d5001e4&fccid=eaafcd2f92ab25da,-,4.2,-,-,-,"$65,000+",-,65000
Gilead Sciences,3.3,"Foster City, CA","
Works on complex problems where analysis of situations or data requires comprehensive evaluation of many factors....",30+ days ago,3.3,"Associate Scientist II, Commercial Analytical Ops",http://www.indeed.com/rc/clk?jk=77966155662f4702&fccid=e4b075354d7c2865,3.3,3.8,72,-,4.2,"$65,000+",3.3,65000
Natera,3.1,"San Carlos, CA 94070","
Natera is currently seeking a Staff Bioinformatician to provide analysis of high-throughput DNA sequence data and work with the team of scientists and...",30+ days ago,2.9,Staff Bioinformatician,http://www.indeed.com/rc/clk?jk=d8ce3235ba3a0090&fccid=76d4cf3f28c81122,2.3,3.2,21,-,3.2,"$65,000+",3.2,65000
Stanford Health Care,4.1,"Emeryville, CA","
Clinical Laboratory Scientist (CLS). Ability to analyze data, draw conclusions and interpret results. The Clinical Lab Scientist performs a wide range of...",30+ days ago,3.8,Clinical Lab Scientist - Emeryville,http://www.indeed.com/rc/clk?jk=25972ea48d8849d4&fccid=1e9dc60a2424f016,3.8,4.3,155,-,4.3,"$65,000+",4.0,65000
Tachyus,-,"San Mateo, CA","
Software developers, data scientists, hardware engineers, testers, product managers, designers, petroleum engineers, reservoir engineers, simulation engineers,...",30+ days ago,-,Recruiter,http://www.indeed.com/rc/clk?jk=2e13603b363cc35a&fccid=5bac8f4a3a50fa38,-,4.3,-,-,-,"$65,000+",-,65000
Gilead Sciences,3.3,"Foster City, CA","
Develops skills in data analysis and ability to evaluate quality of data. Assist in interpretation and documentation of data;...",30+ days ago,3.3,Senior Research Associate I Biology,http://www.indeed.com/rc/clk?jk=1d194bd85033377e&fccid=e4b075354d7c2865,3.3,3.8,72,-,4.2,"$65,000+",3.3,65000
SlipChip,-,"Menlo Park, CA 94025","
The research scientist will be responsible for developing and evaluating approaches to detection and analysis of digital nucleic acid quantification....",30+ days ago,-,Imaging Scientist,http://www.indeed.com/rc/clk?jk=0738620cdd449fc6&fccid=c0de56df207fd7f4,-,3.8,-,-,-,"$65,000+",-,65000
Ascent Services Group,3.7,"South San Francisco, CA 94080","
Interpret data and communicate results in department meeting and project team meeting. The Preclinical and Translational PKPD (PTPK) Department is looking for...",1 day ago,3.7,Sr. Research Associate,http://www.indeed.com/rc/clk?jk=5d8ce877ee7f472f&fccid=55051b7d98da371e,3.7,4.0,4,-,3.0,"$65,000+",3.7,65000
ENVIRON International Corporation,2.0,"Novato, CA","
Process regional and project-specific emission inventories through SMOKE system, convert emission inventory data for input to air quality models, prepare...",7 days ago,4.0,Environmental Engineer/Analyst,http://www.indeed.com/rc/clk?jk=ed6bc109cf847429&fccid=8cd6737de675a6cd,2.0,4.3,3,-,5.0,"$65,000+",3.0,65000
Genentech,4.0,"South San Francisco, CA","
The candidate will collaborate with scientists within research to identify, profile and quantify relevant lipid markers from tissue, biological fluid or cells....",13 days ago,3.6,"Senior Scientific Researcher Applied Proteomics Group, Prote...",http://www.indeed.com/rc/clk?jk=c15a78d695d57971&fccid=2525cc4a9a704809,3.6,4.1,269,-,4.2,"$65,000+",3.9,65000
